definition_sha256,kind,symbol_names,file_count,occurrence_count,paths,relationship
4eed34b60dad4510c0fc8d96f0253c350a84ab4473511c21670fd25591fae121,function,SMILESDataset_with_text_only.__init__,9,9,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py,normalized_top_level_definition_clone
49147eb5385df68344f21002afd61f06a5f004da68f66164fc9ab4cacda19343,function,collate_fn,9,9,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py,normalized_top_level_definition_clone
44def5779d5e250501082aae86b0440eab40f8ddef8f50886c0f31fd09534b1f,function,collate_fn_cls,9,9,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py,normalized_top_level_definition_clone
05ef8404a3ac6c6cd63251257f99a4953bb3ac53aabacd809f7bfc57949ad924,function,collate_fn_text_only,9,9,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py,normalized_top_level_definition_clone
55d2734e4c5a4b08021faa642609e6dc883408d9ce757e80d0d5d2fe9b2c24a9,function,mol_emb_mdlm._sample_t,9,9,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data_non_pad_cls_clean.py,normalized_top_level_definition_clone
86c37e58ce8aa261ad45401f527f529ab42f04d56d84620c26f01f7780030de6,function,mol_emb_mdlm._forward,8,8,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py,normalized_top_level_definition_clone
bf5ef74a92686f04dba33589585df911103be4aac624a69c20f19eb2ce9a88bd,function,mol_emb_mdlm._sample_t,8,8,guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
c87110fc0d5fa903b1dcdaf687cab9ced80b426748e7ed9e29ff024a74a90122,function,mol_emb_mdlm.forward,8,8,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py,normalized_top_level_definition_clone
aecad323b00c1b4db756b8323f4381282110be56fc9a9bd01dd68f8f6d9faf62,function,mol_emb_mdlm.load_DIT,8,8,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py,normalized_top_level_definition_clone
5a0b262ba621a5317b120e04a75605010b93b51efaf6422d73d9e0c85576b442,class,SMILESDataset_with_text_only,7,7,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py,normalized_top_level_definition_clone
4f6958ae3ec4c26aeec489f4b27c91da0946fa9deac4c1acbc0dfd56b8a5b56f,class,SMILESDataset_with_genome_and_text,6,6,guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
d3f0d8836c1126ca0f9dae433a8ad5a288e92fd40789686630c06f56990c3b7a,function,SMILESDataset_with_genome_and_text.__init__,6,6,guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
73d357d90c0fde83ea313826914bb421fabddd5b2bf7b0d7b87d6db98336d9c7,class,SMILESDataset_with_text_only,6,6,guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
22f3f7345fb0e0d41ebfae744e038ecccfab0ee209d21fcd7655c92f2fef3fb3,function,SMILESDataset_with_text_only.__init__,6,6,guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
dfdcc777184acd0864ce78e35dbb6f22398806125cf49026b1b17d7eafd5ebc7,function,collate_fn,6,6,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
f04f1314bdee161714ee930bf684508be6b2c446ed260ae78f541768c9eecfb2,function,collate_fn_cls,6,6,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
febf806d22f424a7ddeb91e31301f1f36c6b280541bc6953607e238cebe7f9b8,function,collate_fn_text_only,6,6,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
b8b75d2b67c72279db20a51942585dec4213fe8568a37aade8bca860be7b0a1b,class,mol_emb_mdlm,6,6,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
dcaff18b75013cb2bb163b1c6257b51d04a00cc929da23e565c8d3de4bc1ba69,class,SMILESDataset_with_genome_and_text,5,5,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py,normalized_top_level_definition_clone
355037d055daa1b3e42e5dcfceab85dd9aae238484de4f371a34c37b657f2b52,function,mol_emb_mdlm.q_xt,5,5,guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data_pad_no_mask.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
819eadc70ff0517448f5aba70bb5fd7a1bc9e338c4bb5f2661719012a2c62122,function,mean_pooling,4,4,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_classifier_all_data_non_pad_mean.py,normalized_top_level_definition_clone
a100a48fed43bd8db51581b4c00395db4c14ee0a7121e4151d653f85a9244fef,class,mol_emb_mdlm,4,4,guaidance_classifier_all_data_non_pad_mean.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_noise.py,normalized_top_level_definition_clone
1e551c3feb14b01fa2fb150ba9b46f04c4684426177a1568ac8b115b350a055f,class,ClsHead,3,3,guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py,normalized_top_level_definition_clone
a03c491ae9361bdb29cdde1ae69b1e250998dddfbc547d9feab95cace0b77e2d,function,DDIT._get_bias_dropout_scale;DDiTBlock._get_bias_dropout_scale;DDiTBlock_non_pad._get_bias_dropout_scale;DIT._get_bias_dropout_scale;DIT_non_pad._get_bias_dropout_scale;DiMamba._get_bias_dropout_scale,3,7,models/autoregressive.py;models/dimamba.py;models/dit.py,normalized_top_level_definition_clone
580d7b250f93d74100e9372aa692b908e5a90a38c860df5e33412d81f5176a9e,class,FirstTokenAttention_genome,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
f7a0a17f702842fa6061e660c92fe599a474717727b0a0b8dba03f80172c282c,function,FirstTokenAttention_genome.forward,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
84e32d58699efff891a91f80d2cd7c4b692392ce4784f3b4064bdbebf9b7c7b9,function,Pep_SM_Classifier.configure_optimizers,3,3,guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py,normalized_top_level_definition_clone
66654804cb1d19bf2b6e929d61118c9d82b721005375770347697256bbff5eb8,function,Pep_SM_Classifier.validation_step,3,3,guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py,normalized_top_level_definition_clone
a72347faf6e70c4ab504ea82de72d12d873b0cc6fed288a90b56dca10183b631,class,SMILESDataset_with_genome_and_text,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
afd1bd8dd0cc40542bc90d75017c0500225cd042b177556283a389dbe5fa6ac0,function,SMILESDataset_with_genome_and_text.__getitem__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
416277e8d223deb47e5aa48864939da36cfd7037f7d10ff705e5b70f71fb2a3d,function,SMILESDataset_with_genome_and_text.__init__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
afbd3548917a5a1d4b2888c682844caee5b0285e81141ad90a649a921ba61507,function,SMILESDataset_with_genome_and_text.remove_long_smiles,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
c2a7def63854ec8913f91343887b6ded015e4b06dd272bd6e49f11caafef30c5,function,SMILESDataset_with_genome_and_text.tokenize_smiles,3,3,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py,normalized_top_level_definition_clone
73c1b45d0b2e7bd62100d342dae0e09e28f5b7308b77529c3c8979f421f9540a,function,SMILESDataset_with_genome_and_text.tokenize_smiles,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
5250b736370ff6d9e8f3e742dbc133d8111e03e7bcbf5e8adf5714ca48ccdb8a,class,SMILESDataset_with_text_only,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
233b743e969f55f7bea1558f3ce9e473540ba8d28aef6016b7e538116442c900,function,SMILESDataset_with_text_only.__getitem__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
a99770fa781106854fbbbc51379111acc9b2473b01e5375cafbbe7ee2b9160ea,function,SMILESDataset_with_text_only.__init__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
4ecae121293d680f884eb6f327368c3183379bbe4c838d5b6d0edb2cea6d4b39,function,collate_fn,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
3cb685e57aa443b9ce2ec08178a6400383e1930269de3ec8c9b077378c23b4cd,function,collate_fn_text_only,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
cd1296551f56f728e10a36880b52b9fe462d37ae664610dea894224a99b37788,function,exclude_wrong_species_ATCC_map,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
394a03ab6d21357987a01494bb7cbf7f956508d75dcb56052d5b6c753ccd8486,class,mol_emb_mdlm,3,3,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data_non_pad_cls_clean.py,normalized_top_level_definition_clone
d026a930feaeb308a2ae207f57ff425d05cd7fa99ad4e875c8a9498909806da8,class,mol_emb_mdlm,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
e12cf38233c3f73fa11a8fc10e8bdb7bb3525f19117053cd6151cade72838ab5,function,mol_emb_mdlm.__init__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
6fee24a5bd38dc26cb10c0944e6f0f0b7a6158f8e5fd50d35e0863dcc322d54a,function,mol_emb_mdlm._sample_t,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
9840a48564b17de838d33f925d4781c64544573a73eea3524651034daa8cb369,function,mol_emb_mdlm.forward,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
ec9f5a9119e68df9c210c32f2805d73b11e439fb2d60110d4ab313178e7a24d2,function,CandidateMICRegressor._conditions;CandidateSynergyClassifier._conditions,2,2,src/apexoracle_mdlm/scoring/mic.py;src/apexoracle_mdlm/scoring/synergy.py,normalized_top_level_definition_clone
a5d4cd4738dac7cc4b37d0e4edcd3fbb5f0ddefe8421b6614be51d889655464c,function,CandidateMICRegressor.forward;CandidateSynergyClassifier.forward,2,2,src/apexoracle_mdlm/scoring/mic.py;src/apexoracle_mdlm/scoring/synergy.py,normalized_top_level_definition_clone
25849f46e2e83aa29f8ebae8551770d86f944baf3288389c439b96fb01f597c8,function,DLMHiddenStateEncoder._process_sigma;MolEmbDLM._process_sigma,2,2,src/apexoracle_mdlm/hub/model.py;src/apexoracle_mdlm/models/dlm_encoder.py,normalized_top_level_definition_clone
8e406ca63b4adbc0a1fd23f87145ab2a3a42e5b7e07460f59b92d910444b73ed,function,DLMHiddenStateEncoder._sample_t;MolEmbDLM._sample_t,2,2,src/apexoracle_mdlm/hub/model.py;src/apexoracle_mdlm/models/dlm_encoder.py,normalized_top_level_definition_clone
2e5f6d572d3459fb5e1e254fc7deabb1ed05a35a674690b66867834dc4d91cfa,class,EmbeddingLayer,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
60505301d6cf7388611095c01118c4866a810b67b367d733064974875541f800,function,EmbeddingLayer.__init__,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
0ca8c93eb917f3603bfc3de8520eefe0694a8c23868e978ed6d3af787e3de4d7,function,EmbeddingLayer.forward,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
8401828629ca88171ed1c79b7a6f3897ba85b92e7ecd381a6f5fc8df148d3fc0,class,LayerNorm,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
a30d572f3b99c6e9e8c975ce9c04c3abbb4e20bca55d1aa025422eb793b0897a,function,LayerNorm.__init__,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
d92def810fc3d9a3a837712b084b7d2afbb6f8f910de20ab9c6c9b677135cee7,function,LayerNorm.forward,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
b980374849ba5fdbc78c6a24ff125da4e6b6dcae441c3c77090569f9c8c47c4f,function,Pep_SM_Classifier.forward,2,2,guaidance_classifier_all_data.py;guaidance_classifier_all_data_pad_no_mask.py,normalized_top_level_definition_clone
ba9015f27332f30daded6591d07a308b3ae0972e75e3df6fbc096e7255352773,function,Pep_SM_Classifier.training_step,2,2,guaidance_classifier_all_data.py;guaidance_classifier_all_data_pad_no_mask.py,normalized_top_level_definition_clone
158711e642fb4c1687085b3c2cbe2729be30f3ec39117dd6c4a5ba50d7f76f0f,class,Rotary,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
463fdfa0ac40849963819c98dabd77105642ec97cd688da20aad3b1f6507748c,function,Rotary.__init__,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
e6dbc961df981fd4864ad487f4577731004a2b54528c57e3dd56a3bb7c65e409,function,Rotary.forward,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
4c168ed5f9b6e2d457509385ff4949795c5905cbb22db31f4b7a665862c333c3,class,SMILESDataset_with_genome_and_text,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py,normalized_top_level_definition_clone
f6e004ac2b250e8551b8a9bfe84520d4c45d9974466aac3af6279192f3ea40b7,class,SMILESDataset_with_genome_and_text,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
8c1309df1d1b9970d1d46dab05a538d8ab8ef80be3f854e6a1fdc8ca4c88256b,function,SMILESDataset_with_genome_and_text.__getitem__,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py,normalized_top_level_definition_clone
86caf33cb11247d2fa1d31c79dbb52c422227e777861b2da3acf0725ec64faf1,function,SMILESDataset_with_genome_and_text.__getitem__,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
