definition_sha256,kind,symbol_names,file_count,occurrence_count,paths,relationship
97e1a04147d1e4238aa83f309af25bd360f8850bdab560c99a7964169a215528,function,SMILESDataset_with_text_only.__getitem__,14,14,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;huggingface_push.py,normalized_top_level_definition_clone
86c37e58ce8aa261ad45401f527f529ab42f04d56d84620c26f01f7780030de6,function,mol_emb_mdlm._forward,13,13,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;debug_2.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;huggingface/huggingface_config.py;huggingface/huggingface_model/DLM_emb_model.py;huggingface/huggingface_model/huggingface_config.py;huggingface_push.py,normalized_top_level_definition_clone
c87110fc0d5fa903b1dcdaf687cab9ced80b426748e7ed9e29ff024a74a90122,function,mol_emb_mdlm.forward,13,13,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;debug_2.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;huggingface/huggingface_config.py;huggingface/huggingface_model/DLM_emb_model.py;huggingface/huggingface_model/huggingface_config.py;huggingface_push.py,normalized_top_level_definition_clone
aecad323b00c1b4db756b8323f4381282110be56fc9a9bd01dd68f8f6d9faf62,function,mol_emb_mdlm.load_DIT,12,12,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;debug_2.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;huggingface/huggingface_config.py;huggingface/huggingface_model/huggingface_config.py;huggingface_push.py,normalized_top_level_definition_clone
55d2734e4c5a4b08021faa642609e6dc883408d9ce757e80d0d5d2fe9b2c24a9,function,ClassificationModel._sample_t;mol_emb_mdlm._sample_t,10,10,DBAASP_MLM_MDLM.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data_non_pad_cls_clean.py,normalized_top_level_definition_clone
da4567e3b8db945e98d51f39b006371b8a0a7df46be8b2f0d06924742c564953,function,SMILESDataset_with_genome_and_text.__init__,10,10,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;huggingface_push.py,normalized_top_level_definition_clone
4eed34b60dad4510c0fc8d96f0253c350a84ab4473511c21670fd25591fae121,function,SMILESDataset_with_text_only.__init__,10,10,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;huggingface_push.py,normalized_top_level_definition_clone
49147eb5385df68344f21002afd61f06a5f004da68f66164fc9ab4cacda19343,function,collate_fn,10,10,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;huggingface_push.py,normalized_top_level_definition_clone
44def5779d5e250501082aae86b0440eab40f8ddef8f50886c0f31fd09534b1f,function,collate_fn_cls,10,10,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;huggingface_push.py,normalized_top_level_definition_clone
05ef8404a3ac6c6cd63251257f99a4953bb3ac53aabacd809f7bfc57949ad924,function,collate_fn_text_only,10,10,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;huggingface_push.py,normalized_top_level_definition_clone
edcc035a9473b637d2a45c6b305a559718ad0c033d4d47584002ce94f14d3c69,function,mol_emb_mdlm._sample_t,10,10,save_DBAASP_id_emb_dict.py;save_inhouse_synergy_mol_id_emb_dict.py;save_synergy_mol_id_emb_dict.py;show.ipynb;show_interpretability.ipynb;temp_milk_embedding.py;temp_save_milk_embedding.py;temp_stf_polymer.py;visualize_attn.py;visualize_attn_interpret.py,normalized_top_level_definition_clone
e16ec2bb909754283b3f2935c06163b22794d6b61c38a87827a59f71f66d73db,function,sha256,9,9,scripts/audit/compare_legacy_peptide_table_mic.py;scripts/audit/verify_historical_peptide_screen_case.py;scripts/audit/verify_paper_figure_lineage.py;scripts/audit/verify_small_molecule_screen_lineage.py;scripts/reproduce/score_generated_molecule_mic.py;scripts/reproduce/score_generated_molecule_synergy.py;scripts/reproduce/score_peptide_table_mic.py;scripts/reproduce/score_small_molecule_screen.py;scripts/reproduce/screen_peptide_candidates.py,normalized_top_level_definition_clone
5a0b262ba621a5317b120e04a75605010b93b51efaf6422d73d9e0c85576b442,class,SMILESDataset_with_text_only,8,8,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;huggingface_push.py,normalized_top_level_definition_clone
bf5ef74a92686f04dba33589585df911103be4aac624a69c20f19eb2ce9a88bd,function,mol_emb_mdlm._sample_t,8,8,guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
a03c491ae9361bdb29cdde1ae69b1e250998dddfbc547d9feab95cace0b77e2d,function,DDIT._get_bias_dropout_scale;DDiTBlock._get_bias_dropout_scale;DDiTBlock_non_pad._get_bias_dropout_scale;DIT._get_bias_dropout_scale;DIT_non_pad._get_bias_dropout_scale;DiMamba._get_bias_dropout_scale,6,14,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dimamba.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dimamba.py;models/dit.py,normalized_top_level_definition_clone
dcaff18b75013cb2bb163b1c6257b51d04a00cc929da23e565c8d3de4bc1ba69,class,SMILESDataset_with_genome_and_text,6,6,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;huggingface_push.py,normalized_top_level_definition_clone
4f6958ae3ec4c26aeec489f4b27c91da0946fa9deac4c1acbc0dfd56b8a5b56f,class,SMILESDataset_with_genome_and_text,6,6,guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
d3f0d8836c1126ca0f9dae433a8ad5a288e92fd40789686630c06f56990c3b7a,function,SMILESDataset_with_genome_and_text.__init__,6,6,guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
73d357d90c0fde83ea313826914bb421fabddd5b2bf7b0d7b87d6db98336d9c7,class,SMILESDataset_with_text_only,6,6,guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
22f3f7345fb0e0d41ebfae744e038ecccfab0ee209d21fcd7655c92f2fef3fb3,function,SMILESDataset_with_text_only.__init__,6,6,guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
dfdcc777184acd0864ce78e35dbb6f22398806125cf49026b1b17d7eafd5ebc7,function,collate_fn,6,6,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
f04f1314bdee161714ee930bf684508be6b2c446ed260ae78f541768c9eecfb2,function,collate_fn_cls,6,6,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
febf806d22f424a7ddeb91e31301f1f36c6b280541bc6953607e238cebe7f9b8,function,collate_fn_text_only,6,6,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
b8b75d2b67c72279db20a51942585dec4213fe8568a37aade8bca860be7b0a1b,class,mol_emb_mdlm,6,6,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
7b2b11a75dfd1c84d5893e13d34cccef11d49ae47059d6ad535768c8c6bd6629,class,mol_emb_mdlm,6,6,save_DBAASP_id_emb_dict.py;save_inhouse_synergy_mol_id_emb_dict.py;save_synergy_mol_id_emb_dict.py;temp_milk_embedding.py;temp_save_milk_embedding.py;temp_stf_polymer.py,normalized_top_level_definition_clone
f86b042bb0997d74b6cb69d5c51d464388d1cf2bbd6ff247f54f96cb74e76b83,function,mol_emb_mdlm._sample_t,6,6,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;debug_2.py;huggingface/huggingface_config.py;huggingface/huggingface_model/DLM_emb_model.py;huggingface/huggingface_model/huggingface_config.py;huggingface_push.py,normalized_top_level_definition_clone
819eadc70ff0517448f5aba70bb5fd7a1bc9e338c4bb5f2661719012a2c62122,function,mean_pooling,5,5,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_classifier_all_data_non_pad_mean.py;huggingface_push.py,normalized_top_level_definition_clone
4f836c0fb201d339043c58a4602aa45dd9da8146012a5702ad1e909355418740,class,mol_emb_mdlm,5,5,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;debug_2.py;huggingface/huggingface_config.py;huggingface/huggingface_model/huggingface_config.py;huggingface_push.py,normalized_top_level_definition_clone
355037d055daa1b3e42e5dcfceab85dd9aae238484de4f371a34c37b657f2b52,function,mol_emb_mdlm.q_xt,5,5,guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data_pad_no_mask.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
2e5f6d572d3459fb5e1e254fc7deabb1ed05a35a674690b66867834dc4d91cfa,class,EmbeddingLayer,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
60505301d6cf7388611095c01118c4866a810b67b367d733064974875541f800,function,EmbeddingLayer.__init__,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
0ca8c93eb917f3603bfc3de8520eefe0694a8c23868e978ed6d3af787e3de4d7,function,EmbeddingLayer.forward,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
8401828629ca88171ed1c79b7a6f3897ba85b92e7ecd381a6f5fc8df148d3fc0,class,LayerNorm,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
a30d572f3b99c6e9e8c975ce9c04c3abbb4e20bca55d1aa025422eb793b0897a,function,LayerNorm.__init__,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
d92def810fc3d9a3a837712b084b7d2afbb6f8f910de20ab9c6c9b677135cee7,function,LayerNorm.forward,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
f3aecd0c792e9c88ff72ac65fc5a597c87ae851048c547b86dad5811ba4f29ea,class,MIC_regressor,4,4,show.ipynb;show_interpretability.ipynb;visualize_attn.py;visualize_attn_interpret.py,normalized_top_level_definition_clone
b00037db31942834e4afb0db619fc626b7d16b4b362c60a3b2c08deb802446f7,function,MIC_regressor.__init__,4,4,show.ipynb;show_interpretability.ipynb;visualize_attn.py;visualize_attn_interpret.py,normalized_top_level_definition_clone
21a043911b86966f4f66410a69c19eca35934ace76332d47ef65b623c527aa58,function,MIC_regressor.forward,4,4,show.ipynb;show_interpretability.ipynb;visualize_attn.py;visualize_attn_interpret.py,normalized_top_level_definition_clone
6da28be43a6032811fd2a9fe8ab92b82de084cf973462dca9e0bf3e67ee1b893,function,MIC_regressor.load_genome_test_embedding,4,4,show.ipynb;show_interpretability.ipynb;visualize_attn.py;visualize_attn_interpret.py,normalized_top_level_definition_clone
b422f8ade0679b5f0352250c7d06f605c5d07d7a747220c9d81d2c0d58b9624e,function,MIC_regressor.load_pretrained_weight,4,4,show.ipynb;show_interpretability.ipynb;visualize_attn.py;visualize_attn_interpret.py,normalized_top_level_definition_clone
158711e642fb4c1687085b3c2cbe2729be30f3ec39117dd6c4a5ba50d7f76f0f,class,Rotary,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
463fdfa0ac40849963819c98dabd77105642ec97cd688da20aad3b1f6507748c,function,Rotary.__init__,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
e6dbc961df981fd4864ad487f4577731004a2b54528c57e3dd56a3bb7c65e409,function,Rotary.forward,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
428834b3516256b214ae8d26c3035d21baedcc8b4a766b1d493d747472892753,function,apply_rotary_pos_emb,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
050120390bafc02943d233e54541b1bc6d5febea3150028cb8cf8b56faee3316,function,bias_dropout_add_scale,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
cbb73fe1ffa7992eb09b3d89f41c3fd35e0e8d13af358deaf1c4bad9c0365fd1,function,bias_dropout_add_scale_fused_inference,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
6e8b13e7d72ad7fe69e1fe1ef0607035b8942e9da5ef98eb55a561b316928ff7,function,bias_dropout_add_scale_fused_train,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
181038de8b159774ff6cf39c8a89dbbd3cd2c835847e5330afa2cdd6e93fcf41,function,get_bias_dropout_add_scale,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
24a3d5f8b3a467421ef6045347b2528c270332c8321ebcdfc39dcbb1f09dcdde,function,get_bias_dropout_add_scale._bias_dropout_add,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
bdbd91f1f533e5e618f84ce7dfa4c09510d043a99199f721a6ee993a56248c83,function,get_mic,4,4,show.ipynb;show_interpretability.ipynb;visualize_attn.py;visualize_attn_interpret.py,normalized_top_level_definition_clone
a100a48fed43bd8db51581b4c00395db4c14ee0a7121e4151d653f85a9244fef,class,mol_emb_mdlm,4,4,guaidance_classifier_all_data_non_pad_mean.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_noise.py,normalized_top_level_definition_clone
be01898c976becbb3bfb6d81bc3044b4706edf3653eac73b665b20f1ab56e85e,class,mol_emb_mdlm,4,4,show.ipynb;show_interpretability.ipynb;visualize_attn.py;visualize_attn_interpret.py,normalized_top_level_definition_clone
cf5017c5671972df1d9bee4496e8fc68f75b1405f3115675638ef541d9506f83,function,mol_emb_mdlm.__init__,4,4,show.ipynb;show_interpretability.ipynb;visualize_attn.py;visualize_attn_interpret.py,normalized_top_level_definition_clone
f87bb8dd3e122a05de49223e503ac5934a6dd75b1ffc448629013fa8193954c0,function,mol_emb_mdlm.forward,4,4,show.ipynb;show_interpretability.ipynb;visualize_attn.py;visualize_attn_interpret.py,normalized_top_level_definition_clone
f726d5df2d020fd54da63ac7192ea62ae866792fa70ded06aa4c92afd12ca1fd,class,mol_emb_mdlm_no_weights,4,4,show.ipynb;show_interpretability.ipynb;visualize_attn.py;visualize_attn_interpret.py,normalized_top_level_definition_clone
0397b6912ae3c8f878bf438a26e6577b9dfdaefd3bcb2253c070787ad145bbc9,function,mol_emb_mdlm_no_weights.__init__,4,4,show.ipynb;show_interpretability.ipynb;visualize_attn.py;visualize_attn_interpret.py,normalized_top_level_definition_clone
d67f25b893b48c2067147881c596b83e38d48244103e755bb87c0e85bb01ab7a,function,mol_emb_mdlm_no_weights.load_DIT,4,4,show.ipynb;show_interpretability.ipynb;visualize_attn.py;visualize_attn_interpret.py,normalized_top_level_definition_clone
25ab7922f0a575f60bb85fa56fe85c087bd8409aa658e9aa52171e837e9fc6a3,function,residual_linear,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
31bc6655262047fe2dc9a63ef9d49223c4dcf77248a3b84ee001ad77729f21e5,function,rotate_half,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
5b84510b727360bae4e08192782b0bbd00b910220112bd13cde12c63086918ff,function,score_to_hex,4,23,show.ipynb;show_interpretability.ipynb;visualize_attn.py;visualize_attn_interpret.py,normalized_top_level_definition_clone
1e551c3feb14b01fa2fb150ba9b46f04c4684426177a1568ac8b115b350a055f,class,ClsHead,3,3,guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py,normalized_top_level_definition_clone
