definition_sha256,kind,symbol_names,file_count,occurrence_count,paths,relationship
61c6089c74780654707be82ca126b491049e41998d72fb062d798556688686ff,function,mol_emb_mdlm._forward,13,13,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;debug_2.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;huggingface/huggingface_config.py;huggingface/huggingface_model/DLM_emb_model.py;huggingface/huggingface_model/huggingface_config.py;huggingface_push.py,normalized_top_level_definition_clone
34e627b625456cfe92589b6327e21c9b478d6f6e15cb0ff713a269b7dd97fa8b,function,mol_emb_mdlm.forward,13,13,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;debug_2.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;huggingface/huggingface_config.py;huggingface/huggingface_model/DLM_emb_model.py;huggingface/huggingface_model/huggingface_config.py;huggingface_push.py,normalized_top_level_definition_clone
e0816bf423fca765dd23b5020e63a8786b398e21cdb01d07ee17ea9759e9c732,function,mol_emb_mdlm.load_DIT,12,12,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;debug_2.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;huggingface/huggingface_config.py;huggingface/huggingface_model/huggingface_config.py;huggingface_push.py,normalized_top_level_definition_clone
1447274ee040dfcd0573f5035b8ac140d936b4bc006d7ac90285d2b1468a238a,function,ClassificationModel._sample_t;mol_emb_mdlm._sample_t,10,10,DBAASP_MLM_MDLM.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data_non_pad_cls_clean.py,normalized_top_level_definition_clone
31ed2889b61376d4d319f78e71118eb6d7b0e63336b830f73fbd8530639c4bee,function,SMILESDataset_with_genome_and_text.__init__,10,10,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;huggingface_push.py,normalized_top_level_definition_clone
e03c7035f3990ecfdfb02eba0c2f99064d0362e74d41d88a1a21d2d3e62f269c,function,SMILESDataset_with_text_only.__init__,10,10,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;huggingface_push.py,normalized_top_level_definition_clone
550c751b1df9ed36e681787de7f5674433e16f1bcf704ca8eca0d19f36c7bade,function,collate_fn,10,10,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;huggingface_push.py,normalized_top_level_definition_clone
e86a2641eedf542b51f7c07677a58e0689421a8b0844f320b60e38defd1268af,function,collate_fn_cls,10,10,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;huggingface_push.py,normalized_top_level_definition_clone
5d150823f3aea8ea70377802f6d8f022ca8e315b1cf9e40aa54128b26ca7a796,function,collate_fn_text_only,10,10,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;huggingface_push.py,normalized_top_level_definition_clone
9afc225f622ab7508337aeab9b86b2f52bb7cb749c7c9a3db80e29471dd7acf6,function,sha256,10,10,scripts/audit/compare_legacy_peptide_table_mic.py;scripts/audit/verify_historical_peptide_screen_case.py;scripts/audit/verify_paper_figure_lineage.py;scripts/audit/verify_small_molecule_screen_lineage.py;scripts/reproduce/analyze_mic_attention.py;scripts/reproduce/score_generated_molecule_mic.py;scripts/reproduce/score_generated_molecule_synergy.py;scripts/reproduce/score_peptide_table_mic.py;scripts/reproduce/score_small_molecule_screen.py;scripts/reproduce/screen_peptide_candidates.py,normalized_top_level_definition_clone
50f6c9a7e3b97e9ab5941221888221a31b241dbde3b22b8be55af157f9173b13,class,SMILESDataset_with_text_only,8,8,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;huggingface_push.py,normalized_top_level_definition_clone
056dd3057f6372dd5895b62f7aabeeb82b23114f960eaf3c837c304d90c072d3,function,mol_emb_mdlm._sample_t,8,8,guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
0014a6078c907c154276ba3c4706db7175976dabe8a1e7f85e3acd47ab4ecb0e,function,DDIT._get_bias_dropout_scale;DDiTBlock._get_bias_dropout_scale;DDiTBlock_non_pad._get_bias_dropout_scale;DIT._get_bias_dropout_scale;DIT_non_pad._get_bias_dropout_scale;DiMamba._get_bias_dropout_scale,6,14,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dimamba.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dimamba.py;models/dit.py,normalized_top_level_definition_clone
70bb920a9796737810fc5f538aad186e6dfda94ebe331099791610ab1bce34c6,class,SMILESDataset_with_genome_and_text,6,6,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;huggingface_push.py,normalized_top_level_definition_clone
432f525aa3546291e602bd83052cee5892970e8250ba81be508872ff0ddc478b,class,SMILESDataset_with_genome_and_text,6,6,guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
8fc6b2896817c1633283856c6195724cc0f86092bfa6d3b27dea04cb0502faf8,function,SMILESDataset_with_genome_and_text.__init__,6,6,guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
41325270f6aecae3cba097951a0a7d3a398b17dc876b0db906c313b192034af0,class,SMILESDataset_with_text_only,6,6,guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
cb83dc7ce729645d9b49f5191b9930a21a64e714e05dc65ebc322c39ba8f25a9,function,SMILESDataset_with_text_only.__init__,6,6,guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
ee4e3221ec40df035b8d0bee831cf1817790a2681662965aed6085cc261f8386,function,collate_fn,6,6,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
30631cf9823afd60c55c6686dbbdcf57d74732c523cc519d715515bc1563a7fe,function,collate_fn_cls,6,6,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
72bcc5acf309dfb975a2579f6c20af6d00653b8dab76e7a4b145ec32fe632a69,function,collate_fn_text_only,6,6,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
a76dfcba9d034bc0e7a890cfec01560602b36ab149ca560a13cf25cadb2a7f2a,class,mol_emb_mdlm,6,6,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
daad0df64c105adcd49ed650dbfefd68b9bb8dc5a047fec6d122347f15df21bc,class,mol_emb_mdlm,6,6,save_DBAASP_id_emb_dict.py;save_inhouse_synergy_mol_id_emb_dict.py;save_synergy_mol_id_emb_dict.py;temp_milk_embedding.py;temp_save_milk_embedding.py;temp_stf_polymer.py,normalized_top_level_definition_clone
452a6aa0c0877a706cfc44c9a6ac7cca829be11a79f45eb5c72fa87f8ef33adc,function,mol_emb_mdlm._sample_t,6,6,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;debug_2.py;huggingface/huggingface_config.py;huggingface/huggingface_model/DLM_emb_model.py;huggingface/huggingface_model/huggingface_config.py;huggingface_push.py,normalized_top_level_definition_clone
dc4de941939cfc5f2109552015ff4d794720168f13846f92fafbd61d28468ae2,function,mol_emb_mdlm._sample_t,6,6,save_DBAASP_id_emb_dict.py;save_inhouse_synergy_mol_id_emb_dict.py;save_synergy_mol_id_emb_dict.py;temp_milk_embedding.py;temp_save_milk_embedding.py;temp_stf_polymer.py,normalized_top_level_definition_clone
58255b6675ce837e4f886429b749c14ec5ba12c1860de602500fcc7610ba36eb,function,mean_pooling,5,5,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_classifier_all_data_non_pad_mean.py;huggingface_push.py,normalized_top_level_definition_clone
c6fa23d98aed8d90d1835fdbe7ea02d6167931343bc90363591027d28c1ef7e1,class,mol_emb_mdlm,5,5,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;debug_2.py;huggingface/huggingface_config.py;huggingface/huggingface_model/huggingface_config.py;huggingface_push.py,normalized_top_level_definition_clone
0c1d223dd3d1b30f0ac6d60190037f9b1a808c4f5afe23bc82c0e9ee8f97f3c7,function,mol_emb_mdlm.q_xt,5,5,guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data_pad_no_mask.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
48bb52202eb272db181803007b098e8a5d5db7f770cf189dff62dbb89d89a713,class,EmbeddingLayer,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
39a5a19e079e9c9485638f57f911070634b0af2e519c58ad6b9d4e85a7436dff,function,EmbeddingLayer.__init__,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
4f9173bf97f9d81d6948778c7686736a327fe07d1f7080fb0cbfa60e13fe4a1e,function,EmbeddingLayer.forward,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
f4fc213eb29b4a1c69c3f5287e87342737695a167f1315080b4eafccf3ff3e43,class,LayerNorm,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
c76141876219567f1d247664e02d64675d5c7493bba097d43f30d4cee5f1696f,function,LayerNorm.__init__,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
b665103af772a2dd9578a3de7b5212da405f6290957721c2e2f231ac8e9c9cc1,function,LayerNorm.forward,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
751942eafa46d34a614cd02491d27dd313f852495bdbb6fd89908b17abe14aa9,class,Rotary,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
c2e1f702157236b229fae316266a9ff757fc939b3f2f8989d94f50cfc2a45e67,function,Rotary.__init__,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
eabc5bb62255a581ca99bae001f41033ca75ccac95c5f239f200814d239512e1,function,Rotary.forward,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
84c94f6bb34d56c141d214d1450e9872c047c8d2e934e87fc2fae0697253479c,function,apply_rotary_pos_emb,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
20ae2839d04af8631ab1071cffe4a89cfb375ab3837aa3eb7df9a2c0b5efdc16,function,bias_dropout_add_scale,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
eb4f11cf7c6f31596267af72299162517ea4e624c45442564e079e73b3cf77a3,function,bias_dropout_add_scale_fused_inference,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
b9ae6bdbba67b93f314985b6e005a49b004b2e80d9d811569fa6485338be245b,function,bias_dropout_add_scale_fused_train,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
6b8590c57eb63ba81fdddda7e44ffbd87a60e43d08633f709dd2719f0c9abb2b,function,get_bias_dropout_add_scale,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
b736036932dd505c2a71b5e6858968cea2d5045257bb40dd2def692e62a79205,function,get_bias_dropout_add_scale._bias_dropout_add,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
99d83c2d8302d520b6adfc53c12ef574f1a036a22a2e7d198f5236e9da82582f,class,mol_emb_mdlm,4,4,guaidance_classifier_all_data_non_pad_mean.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_noise.py,normalized_top_level_definition_clone
51f911f7f3c2f703daea53b3359fc84244a8fd4383549b1ba0cb64a41318fae2,function,residual_linear,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
4f76be6ec6752b4f8b736e81bf577e43117be5f59e7c2be460bd15e09953a074,function,rotate_half,4,4,huggingface/huggingface_model/models/autoregressive.py;huggingface/huggingface_model/models/dit.py;models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
6b81f2ded54c8503ed5d9de570f928af449cb0010d2773feee84ca01d4939155,class,ClsHead,3,3,guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py,normalized_top_level_definition_clone
e35a2c9b56e6ce7fed3e74e235cdd8f378f798d3ad623066253b2c6004bd7436,class,FirstTokenAttention_genome,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
e803a10b875e85a6f1663f311887363ad50d7d82d7cb5851b8d289675968669d,function,FirstTokenAttention_genome.forward,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
61e336279ccc52eb528f5699e2c704f6edf4392fa3c1f9aa0ef34f8028a77df5,function,Pep_SM_Classifier.configure_optimizers,3,3,guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py,normalized_top_level_definition_clone
90bf77c990796aec35ffd7e2256a0e58c96cce7cadfb771c3a703ec9f19eb5bc,function,Pep_SM_Classifier.validation_step,3,3,guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py,normalized_top_level_definition_clone
bf5ba757d3bc5982ef3043f5fb2ea1fa910bfa34779c8b67bc8088c6678c1908,class,SMILESDataset_with_genome_and_text,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
e9ea12e3694f353d4a0e65f324757d32d3f546200350eed3139652bf7bc2cae0,function,SMILESDataset_with_genome_and_text.__getitem__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
b849dfa7ace55c637f5aa880a315a1d476e2fc64bf304c68f586a3059d679752,function,SMILESDataset_with_genome_and_text.__init__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
799f944862c105455c19b4a706a884da50e34778e62cf04ba38ac8f87d72277b,function,SMILESDataset_with_genome_and_text.remove_long_smiles,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
544742a1292a03988d1253a091824694ac7c18a68e53ce901a0f33acf5d5dba8,function,SMILESDataset_with_genome_and_text.tokenize_smiles,3,3,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py,normalized_top_level_definition_clone
ca56081ae973a41a0b1566c4ecd8b95ca2abc50870b56efb04de2edb80f3f0f8,function,SMILESDataset_with_genome_and_text.tokenize_smiles,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
93b1c486fb30d82b60b402eeb7a822f038082242188eaa549df42e943c6ef009,class,SMILESDataset_with_text_only,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
