path,asset_kind,origin_class,sha256,bytes,line_count,family,functional_summary,has_main_guard,definitions,imports,local_dependencies,external_repo_references,absolute_path_count,plotting_code,notebook_output_count,notebook_executed_cells,paper_role,target_disposition,canonical_replacement,deletion_gate,evidence_status
models/dimamba.py,py,upstream_unmodified,17f1b4e11e5dd63acebd441532f37de51e5822f2583ef7c41fdabbe0a6a34ccc,40401,1136,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,class:Mamba;function:Mamba.__init__;function:Mamba.forward;function:Mamba.step;function:Mamba.allocate_inference_cache;function:Mamba._get_states_from_cache;class:Block;function:Block.__init__;function:Block._get_bias_dropout_scale;function:Block.forward;function:Block.allocate_inference_cache;class:BiMambaConfig;function:BiMambaConfig.__init__;function:create_block;class:BiMambaWrapper;function:BiMambaWrapper.__init__;function:BiMambaWrapper.forward;class:BiMambaEmbeddings;function:BiMambaEmbeddings.__init__;function:BiMambaEmbeddings.forward;class:BiMambaMixerModel;function:BiMambaMixerModel.__init__;function:BiMambaMixerModel.pre_apply_temb;function:BiMambaMixerModel.forward;function:cross_entropy;function:weighted_cross_entropy;class:BiMambaPreTrainedModel;function:BiMambaPreTrainedModel._init_weights;class:BiMamba;function:BiMamba.__init__;function:BiMamba.forward;class:BiMambaForMaskedLM;function:BiMambaForMaskedLM.__init__;function:BiMambaForMaskedLM.init_weights;function:BiMambaForMaskedLM.post_init;function:BiMambaForMaskedLM.get_input_embeddings;function:BiMambaForMaskedLM.set_input_embeddings;function:BiMambaForMaskedLM.get_output_embeddings;function:BiMambaForMaskedLM.set_output_embeddings;function:BiMambaForMaskedLM.tie_weights;function:BiMambaForMaskedLM.get_decoder;function:BiMambaForMaskedLM.set_decoder;function:BiMambaForMaskedLM.forward;class:DiMamba;function:DiMamba.__init__;function:DiMamba._get_bias_dropout_scale;function:DiMamba.forward,causal_conv1d;einops;functools;huggingface_hub;mamba_ssm.ops.selective_scan_interface;mamba_ssm.ops.triton.layernorm;mamba_ssm.ops.triton.selective_state_update;math;models.dit;numpy;omegaconf;torch;torch.nn;torch.nn.functional;transformers;transformers.modeling_outputs;typing,models/dit.py,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
models/dit.py,py,upstream_locally_modified,7eabdb3ec6b5f7cabaf5ad39b83e4cf1b8cbb13ba0821f6a7eb753f9ad38ad7f,16898,514,upstream_modified,来自上游但被 ApexOracle 本地修改的 runtime/config，属于 mixed-origin 高风险文件。,False,function:bias_dropout_add_scale;function:get_bias_dropout_add_scale;function:get_bias_dropout_add_scale._bias_dropout_add;function:modulate;function:bias_dropout_add_scale_fused_train;function:bias_dropout_add_scale_fused_inference;function:modulate_fused;class:Rotary;function:Rotary.__init__;function:Rotary.forward;function:rotate_half;function:apply_rotary_pos_emb;function:modulate;class:LayerNorm;function:LayerNorm.__init__;function:LayerNorm.forward;function:residual_linear;class:TimestepEmbedder;function:TimestepEmbedder.__init__;function:TimestepEmbedder.timestep_embedding;function:TimestepEmbedder.forward;class:LabelEmbedder;function:LabelEmbedder.__init__;function:LabelEmbedder.forward;class:DDiTBlock;function:DDiTBlock.__init__;function:DDiTBlock._get_bias_dropout_scale;function:DDiTBlock.forward;class:DDiTBlock_non_pad;function:DDiTBlock_non_pad.__init__;function:DDiTBlock_non_pad._get_bias_dropout_scale;function:DDiTBlock_non_pad.forward;class:EmbeddingLayer;function:EmbeddingLayer.__init__;function:EmbeddingLayer.forward;class:DDitFinalLayer;function:DDitFinalLayer.__init__;function:DDitFinalLayer.forward;class:DIT;function:DIT.__init__;function:DIT._get_bias_dropout_scale;function:DIT.forward;class:DIT_non_pad;function:DIT_non_pad.__init__;function:DIT_non_pad._get_bias_dropout_scale;function:DIT_non_pad.forward,einops;flash_attn;flash_attn.layers.rotary;huggingface_hub;math;omegaconf;torch;torch.nn;torch.nn.functional;typing,,,0,False,0,0,none_identified,hold_mixed_origin,拆分 upstream runtime 与 ApexOracle SELFIES/downstream profile（M2）,先逐项 characterise 本地 diff，并完成 clean/noisy/tokenization/runtime parity；不得整文件删除。,verified_by_git_blob_comparison
models/ema.py,py,upstream_unmodified,f1417e66a46b2c2144e3fd47bb5c91c819f8c55f6bd18c75b72a75dc36bafb60,3320,98,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,class:ExponentialMovingAverage;function:ExponentialMovingAverage.__init__;function:ExponentialMovingAverage.move_shadow_params_to_device;function:ExponentialMovingAverage.update;function:ExponentialMovingAverage.copy_to;function:ExponentialMovingAverage.store;function:ExponentialMovingAverage.restore;function:ExponentialMovingAverage.state_dict;function:ExponentialMovingAverage.load_state_dict,torch,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
noise_schedule.py,py,upstream_unmodified,da16320cebbc727c03e8e45297593505fb41a597c7a5ef29eacd7043207a763c,4352,152,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,function:get_noise;function:binary_discretization;class:Noise;function:Noise.forward;function:Noise.rate_noise;function:Noise.total_noise;class:CosineNoise;function:CosineNoise.__init__;function:CosineNoise.rate_noise;function:CosineNoise.total_noise;class:CosineSqrNoise;function:CosineSqrNoise.__init__;function:CosineSqrNoise.rate_noise;function:CosineSqrNoise.total_noise;class:Linear;function:Linear.__init__;function:Linear.rate_noise;function:Linear.total_noise;function:Linear.importance_sampling_transformation;class:GeometricNoise;function:GeometricNoise.__init__;function:GeometricNoise.rate_noise;function:GeometricNoise.total_noise;class:LogLinearNoise;function:LogLinearNoise.__init__;function:LogLinearNoise.rate_noise;function:LogLinearNoise.total_noise;function:LogLinearNoise.importance_sampling_transformation,abc;torch;torch.nn,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
reproducibility/candidate_mic_migration_parity.json,json,post_snapshot_canonical,3d6f077c764be401ac3b1a0847ef3a345f988ef743a7e2b8b901c9487c2563c2,2338,57,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core;ApexOracle-Generation,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/candidate_synergy_lineage.json,json,post_snapshot_canonical,bbfa6bdd493ba6c806ec4969221a613a9570261e3718cda080750bcd0edb8e64,3710,95,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/candidate_synergy_migration_parity.json,json,post_snapshot_canonical,fa52b937fc374c5c7607c200cde44ad40239ac831c9f1e433439450a30037321,956,23,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core;ApexOracle-Generation,3,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/chemistry_legacy_migration.json,json,post_snapshot_canonical,56dfeb8ba8172265c237ac09b584d6d641ba587ef03acf70f8f7c886e359f96a,6191,140,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/code_lineage_summary.json,json,post_snapshot_canonical,bcf2a8f39d83b511830d4d6811671fae47b259ee6a00a8548d384f9faa62c2ae,971,27,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/cross_repo_contracts.json,json,post_snapshot_canonical,2b1bf848230d4a7709fc5323225531213acd3cfc29d02d7000e5135b82abd55c,8248,241,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/debug_file_cleanup_lineage.json,json,post_snapshot_canonical,e81e96617ab8b3c9b8e6b1fa36ee4167879e311b70452279584b4fc422f191fa,3699,95,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/generation_peptide_screen_lineage.json,json,post_snapshot_canonical,804cae36712888444c52d9351278d08c68ccf88cabbbccc126642f5711b88424,3801,107,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/hierarchical_mic_legacy_lineage.json,json,post_snapshot_canonical,03c63182a6ec7ba0baab19ca4c688b5b5969e6f55022f028ba43feb90ec01858,12839,295,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/historical_peptide_screen_case.json,json,post_snapshot_canonical,b85bb0c959ad9c78394490afd0a8b656d63d52c5ac3d7de7042a478e0dbb880f,6725,228,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/huggingface_legacy_cleanup.json,json,post_snapshot_canonical,1c7d6aae414c7b419d2f9f35be8dd3d3f60d7b66be39557d874f4e9be2eebf9b,3528,56,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/huggingface_release_audit.json,json,post_snapshot_canonical,9966e0109b33c89925e72cc35277a0a247660edad150a95d12abf86aff4461cf,5137,133,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/in_vivo_cfu_lineage.json,json,post_snapshot_canonical,ff470df91a7a75d8fd0d2f6988456b425971e2e35ea55b0e4680cfe990e050a6,2059,57,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,3,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/interpretability/apexoracle18_11775/manifest.json,json,post_snapshot_canonical,9e512c824d8d8a97c6eabfb28cc56783ec07c043e980b074db8996682ede5fa1,2830,80,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core,5,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/interpretability/apexoracle18_baa3170/manifest.json,json,post_snapshot_canonical,9697d13c4a4f07bfda048bc714a36b4b42d42aed8c5f11968a63e81385cf3a76,2892,82,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core,5,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/interpretability_lineage.json,json,post_snapshot_canonical,5bfcdc6bf90ccb887311cf9665e7ca52d8827ab1db9f88a4e0634a87d67a97b4,3304,90,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/mic_attention_migration_parity.json,json,post_snapshot_canonical,f93978e06b78c1782abbec1fc9672f286576ba00c3747f4c4f75d1c414e206d5,2550,113,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core,2,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/mic_guidance_migration.json,json,post_snapshot_canonical,6ce97691a25a833e334cf5352979cc0cd6d1858bc4cec000f45be5dc24cc4a42,8842,234,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/migration_inventory.yaml,yaml,post_snapshot_canonical,26d0a856732caf06073adbc73f88ba6f0a049f1ca86e33cceef8de1e632192c4,2366,70,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core;PepLink==0.1.2,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/molecule_embedding_migration.json,json,post_snapshot_canonical,bbd709e9bc923caa6b7063be9c21c59e2a39a47f82077886017227f1e9890564,4159,75,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/paper_figure_lineage.json,json,post_snapshot_canonical,2fdd9dc6a8191635f0304544a293c7e50429fd4589f7265bf7c0db8728dea077,9348,198,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core;ApexOracle-Generation,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/peptide_candidate_screen_parity.json,json,post_snapshot_canonical,b9932dc7297674d9957d7b25cbfe7dbed83f8358b3a48aa1f95fae0fabb0d563,3183,85,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/peptide_classifier_migration.json,json,post_snapshot_canonical,0ca48a65c1d9df60397dc311eb10e41ffa4616629352fc0ab8525e280aa423cc,5945,166,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core,2,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/peptide_table_migration_parity.json,json,post_snapshot_canonical,f9c352b8bfd42b2dda2e9124030e5fe43bd4cb6d5f694f94377c6776010c4c7f,3843,93,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/small_molecule_postprocessing_lineage.json,json,post_snapshot_canonical,68906e9b62548280aa65bdb78466172974527f4a6fe10dc263d4e39ac928ce33,3303,96,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/small_molecule_screen_lineage.json,json,post_snapshot_canonical,36b954a502a13a18391a709d6ced9e95fe88fb151d93b917770f1a47e3f4a30d,2288,71,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/small_molecule_screen_scorer_parity.json,json,post_snapshot_canonical,ada5cc022566aabaaa9d601abc944261a26597c4d88f6c833618b6bf3a682185,1716,44,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/synergy_guidance_migration.json,json,post_snapshot_canonical,037143c7dd959ce49247d1b677af9565a6aae1ae55f294ec9ab9d60f62196699,6939,216,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,2,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
requirements.yaml,yaml,upstream_locally_modified,d697a5c1421aa5a84b07010a98a2d4089a7a25d3d3d67214283f536df2cadf94,673,34,upstream_modified,来自上游但被 ApexOracle 本地修改的 runtime/config，属于 mixed-origin 高风险文件。,False,,,,,0,False,0,0,none_identified,hold_mixed_origin,拆分 upstream runtime 与 ApexOracle SELFIES/downstream profile（M2）,先逐项 characterise 本地 diff，并完成 clean/noisy/tokenization/runtime parity；不得整文件删除。,verified_by_git_blob_comparison
scripts/audit/build_code_lineage_ledger.py,py,post_snapshot_canonical,a578f57d433e8bffdd996cfa6999c5dabb0c2feb5c387d1103472ed67fae49d4,24031,583,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:parse_args;function:git;function:paths_at_ref;function:blob;function:tracked_scope;function:origin_class;function:family_for;function:parse_notebook;function:source_text;function:parse_tree;function:import_names;function:definitions;class:definitions.DefinitionVisitor;function:definitions.DefinitionVisitor.__init__;function:definitions.DefinitionVisitor.visit_definition;function:definitions.DefinitionVisitor.visit_ClassDef;function:definitions.DefinitionVisitor.visit_FunctionDef;function:definitions.DefinitionVisitor.visit_AsyncFunctionDef;function:module_candidates;function:external_repositories;function:write_or_check;function:csv_text;function:main,__future__;argparse;ast;collections;csv;hashlib;io;json;pathlib;re;subprocess;typing;warnings,,ApexOracle-Core;ApexOracle-Evo2;ApexOracle-Generation;PepLink==0.1.2,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/audit/compare_legacy_candidate_mic.py,py,post_snapshot_canonical,46d1fd363f846242625bfbdd9cf1fec7e4b2b1fa95b0584cb0cab9c7bba2f5c2,8830,242,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:parse_args;function:load_legacy_module;function:token_ids;function:compare;function:main,__future__;apexoracle_mdlm.scoring;argparse;importlib.util;json;pathlib;subprocess;sys;tempfile;torch;transformers,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/audit/compare_legacy_candidate_synergy.py,py,post_snapshot_canonical,0758b009041d19464fd313e47ee79e556353650b2b10c577c34e250b26be05fd,7969,213,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:parse_args;function:load_module;function:token_ids;function:compare;function:main,__future__;apexoracle_mdlm.scoring;argparse;importlib.util;json;pathlib;subprocess;sys;tempfile;torch;transformers,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/audit/compare_legacy_mic_attention.py,py,post_snapshot_canonical,76bf3c21c72c4a5a47ba89df14b0896d17e344f96e02e7c60898cd55fe356a27,7554,205,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:parse_args;function:load_module;function:token_ids;function:comparison;function:compare;function:main,__future__;apexoracle_mdlm.scoring;argparse;importlib.util;json;pathlib;selfies;subprocess;sys;tempfile;torch;transformers,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/audit/compare_legacy_mic_guidance.py,py,post_snapshot_canonical,8ea2aedfbf4ffb891ca70eb7604abf9e40a686f473a3549b5a04f286d2eaaf16,15996,413,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:_sha256_bytes;function:_snapshot_source;function:_extract_class;function:_source_component_parity;function:_checkpoint_audit;function:_run_generation_parity;function:parse_args;function:main,__future__;apexoracle_mdlm.checkpoints;apexoracle_mdlm.models;argparse;ast;collections;gc;hashlib;hydra;json;models;noise_schedule;pathlib;subprocess;sys;torch;torch.nn;typing,models/__init__.py;noise_schedule.py,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/audit/compare_legacy_peptide_classifier.py,py,post_snapshot_canonical,3217b4ec98b21db5840868e869446c00f75b8b58da76b213e4ada27ebc7f58f9,10028,260,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256_bytes;function:sha256_tensor;function:sha256_file;function:snapshot_source;function:extract_class;function:parse_args;function:main,__future__;apexoracle_mdlm.checkpoints;apexoracle_mdlm.models;argparse;ast;collections;hashlib;hydra;json;models;noise_schedule;pathlib;subprocess;sys;torch;torch.nn,models/__init__.py;noise_schedule.py,ApexOracle-Core,1,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/audit/compare_legacy_peptide_table_mic.py,py,post_snapshot_canonical,32a1417efab6b4f10acdc4c0a2387716005e29048c66145c8624473d2c487eab,10151,272,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:parse_args;function:load_module;function:selected_rows;function:compare;function:main,__future__;apexoracle_mdlm.scoring;argparse;hashlib;importlib.util;json;numpy;pandas;pandas.testing;pathlib;subprocess;sys;tempfile;torch;transformers,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/audit/compare_legacy_synergy_guidance.py,py,post_snapshot_canonical,2562ba75193dddeb315a7ad5dc387c97d92c3142f8c25017c08d9d7f708051d8,12753,348,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:parse_args;function:_sha256_bytes;function:_sha256_file;function:_load_module;function:_extract_source;function:_generation_consumers;function:_profile_comparison;function:main,__future__;apexoracle_mdlm.checkpoints;apexoracle_mdlm.models;argparse;hashlib;importlib.util;json;pathlib;subprocess;sys;tempfile;torch;transformers,,ApexOracle-Core,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/audit/cross_repo_contracts.py,py,post_snapshot_canonical,7a9b3516c9424d45f4d4bd8371347e66721689807c0d83266707c6ee36fd83b6,14050,376,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:parse_args;function:class_node;function:normalized_class_digest;function:assigned_self_attributes;function:check_formal_assets;function:check_formal_assets.load;function:check_saved_tensor_window_contract;function:check_gpu_head_parity;function:main,__future__;apexoracle.evaluation.genome_condition_reviewer;apexoracle_mdlm.checkpoints;apexoracle_mdlm.interpretability;apexoracle_mdlm.models;argparse;ast;hashlib;importlib.util;json;pathlib;sys;torch;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/audit/verify_hierarchical_mic_legacy_lineage.py,py,post_snapshot_canonical,641ee6e426689d502b1e11f0af49c46c1fb30efb6c6ad4c1e9821866285231d2,11404,289,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:_sha256_bytes;function:_sha256_file;function:_git_show;function:_asset_summary;function:_runtime_references;function:parse_args;function:main,__future__;argparse;hashlib;json;pathlib;subprocess;typing,,ApexOracle-Core;ApexOracle-Generation,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/audit/verify_historical_peptide_screen_case.py,py,post_snapshot_canonical,fac150fae502387858ad290cf702687db8d4fefa2c5c0367fec0e56dc61136ff,9364,239,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:tree_manifest;function:load_module;function:parse_args;function:verify;function:main,PIL;__future__;apexoracle_mdlm.chemistry;apexoracle_mdlm.figures;argparse;hashlib;importlib.util;json;numpy;pathlib;re;selfies;subprocess;tempfile,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/audit/verify_legacy_chemistry.py,py,post_snapshot_canonical,5a8ecb74c9961e029fa9fff197e7613012e070221aa7cff591d802823a27a0eb,11837,321,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:_sha256;function:_git_show;function:_sha256_bytes;function:_asset_label;function:_without_module_docstring;function:_normalized_match_rows;function:_runtime_references;function:parse_args;function:main,__future__;apexoracle_mdlm.chemistry;argparse;ast;hashlib;json;pandas;pathlib;rdkit;selfies;subprocess;tempfile;typing,,ApexOracle-Core;ApexOracle-Generation,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/audit/verify_legacy_small_molecule_postprocessing.py,py,post_snapshot_canonical,22109fa9b06fb7a34a753b47dde638704c4f0c8c6d6f637c184a39a247b435b9,6048,166,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:parse_mapping;function:parse_args;function:main,__future__;apexoracle_mdlm.scoring;argparse;hashlib;json;pathlib;subprocess,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
